/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1149.jpg 1 414 481 136 193
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1152.jpg 1 400 471 250 308
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_f_v_1227.jpg 1 326 418 283 335
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_f_v_1234.jpg 1 317 410 162 218
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_p_v_1231.jpg 1 367 461 412 467
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_p_v_1232.jpg 1 345 439 472 527
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_f_v_1588.jpg 1 143 236 368 430
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_f_v_1590.jpg 1 184 276 242 308
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_f_v_1591.jpg 1 180 273 303 369
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_p_v_1583.jpg 1 180 276 425 486
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_f_v_1596.jpg 1 379 455 332 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_f_v_1600.jpg 1 346 423 240 289
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_p_v_1595.jpg 1 370 446 516 563
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_p_v_1597.jpg 1 332 407 440 485
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_f_v_1606.jpg 1 559 633 354 404
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_f_v_1607.jpg 1 530 605 272 325
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_f_v_1609.jpg 1 550 623 325 381
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_p_v_1608.jpg 1 541 612 406 459
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_f_v_2065.jpg 1 258 332 375 429
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_f_v_2069.jpg 1 258 333 345 398
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_f_v_2070.jpg 1 274 350 298 356
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_p_v_2061.jpg 1 264 339 406 460
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_f_v_2242.jpg 1 289 364 377 427
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_f_v_2245.jpg 1 327 404 243 296
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_f_v_2247.jpg 1 308 385 117 171
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_p_v_2240.jpg 1 296 371 392 444
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_f_v_2569.jpg 1 247 335 341 400
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_f_v_2570.jpg 1 247 334 277 335
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_p_v_2565.jpg 1 268 356 495 552
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_p_v_2568.jpg 1 256 347 388 446
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_f_v_5197.jpg 1 405 479 295 353
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_f_v_5198.jpg 1 410 486 219 278
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_p_v_5195.jpg 1 367 440 502 557
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_p_v_5196.jpg 1 385 460 416 472
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5416.jpg 1 449 533 333 388
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5417.jpg 1 444 523 222 278
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5419.jpg 1 492 572 381 437
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5421.jpg 1 444 525 330 384
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_f_v_5427.jpg 1 368 445 298 350
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_f_v_5433.jpg 1 381 457 147 203
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_f_v_5434.jpg 1 379 457 241 296
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_p_v_5432.jpg 1 379 458 418 470
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_f_n_7620.jpg 1 590 668 242 297
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_f_n_7628.jpg 1 614 695 344 399
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_f_n_7630.jpg 1 612 694 282 338
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_p_n_7625.jpg 1 636 718 386 443
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/134_p_n_0814.jpg 1 198 284 528 582
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/134_p_n_0815.jpg 1 126 211 497 549
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/134_p_n_0817.jpg 1 213 299 540 594
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/134_p_n_0819.jpg 1 147 235 425 478
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/135_p_n_1052.jpg 1  14 128 356 407
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/135_p_n_1057.jpg 1  38 146 332 381
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/135_p_n_1059.jpg 1  38 150 218 266
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/135_p_n_1064.jpg 1  17 130 298 349
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1259.jpg 1 344 422 500 549
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1262.jpg 1 331 410 509 561
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1266.jpg 1 319 398 447 497
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1267.jpg 1 315 394 412 464
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1983.jpg 1 286 377 401 461
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1986.jpg 1 273 364 501 560
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1987.jpg 1 265 355 437 497
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1989.jpg 1 281 373 511 571
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2357.jpg 1 272 358 448 495
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2358.jpg 1 337 423 439 490
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2359.jpg 1 339 427 523 570
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/138_p_n_2360.jpg 1 323 410 476 526
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1788.jpg 1 306 398 431 482
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1792.jpg 1 259 348 514 564
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1795.jpg 1 261 350 395 444
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1796.jpg 1 298 389 472 523
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/158_n_f_8052.jpg 1 501 573 361 408
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/158_n_f_8054.jpg 1 504 574 141 192
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/158_n_p_8053.jpg 1 486 557 472 516
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/158_n_p_8060.jpg 1 451 523 434 479
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_f_7927.jpg 1 522 598 347 399
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_f_7930.jpg 1 549 623 265 312
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_f_7936.jpg 1 549 627 247 295
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_p_7935.jpg 1 555 631 491 541
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_f_7951.jpg 1 616 689 174 221
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_f_7962.jpg 1 603 677  60 106
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_f_7963.jpg 1 631 705 311 353
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_p_7966.jpg 1 620 696 485 532
